"133887045,english,""Gosh the amount of times, having to bite on a pillow and beg the gods to grant me strength, I have reached New game+7 and my gosh, i can see all knowledge in life. May The Golden Order Guide You Tarnished Victims. MAY CHAOS RULE THE WORLD >";") MAY THE GOLDEN ORDER GUIDE US"",2023-03-02 00:29:07,True,1,0,True,False,False,164,14,20593,0,20593,2023-01-21 08:47:09";
"133886857,english,""Try finger, but hole. (this is funny)"",2023-03-02 00:24:15,True,0,0,False,False,False,27,19,3159,1230,2931,2023-03-06 00:18:37";;
133886724,english,goodyyy,2023-03-02 00:20:57,True,0,0,True,False,False,13,3,2234,580,1711,2023-03-07 07:42:30;;
133886322,english,yeah i'd say it's pretty good,2023-03-02 00:10:37,True,0,0,True,False,False,9,2,12997,692,12612,2023-03-06 21:43:09;;
133886304,english,If you like fantasy games or challenging games this is worth the purchase.,2023-03-02 00:10:17,True,0,0,True,False,False,70,6,437,437,253,2023-03-05 00:48:31;;
133886276,english,:),2023-03-02 00:09:39,True,0,0,False,False,False,159,12,2097,2097,1166,2023-03-06 23:36:48;;
"133886184,english,""The best souls game imo, I bought it on PS5 when it came out but got it again on PC for its 1 year anniversary because I couldn't resist the urge to get all the achievements again. I don't PVP but this game was well worth the cost of buying it twice, I cant get enough of this game. Hype for DLC!"",2023-03-02 00:06:54,True,0,0,False,False,False,589,6,3384,3384,3337,2023-03-03 02:28:52";;
133885831,english,hard to start but hooked after,2023-03-01 23:58:00,True,0,0,True,False,False,68,8,9046,5642,7247,2023-03-06 05:38:39;;
133885444,english,good .,2023-03-01 23:47:51,True,0,0,True,False,False,112,1,8657,86,8657,2023-02-28 16:11:13;;
133885427,english,A game that is actually worth the full price.,2023-03-01 23:47:26,True,0,0,True,False,False,77,3,3171,48,3171,2023-02-28 23:55:21;;
"133885171,english,""Playing on a laptop and on lowest settings. Holds pretty well. A shame I can't screenshot. I have to use snapcrab to use the screenshot feature.  ";;
"Dark souls 1 and 2 allowed me to screenshot, so I hope fromsoft will allow steam to screenshot in the future."",2023-03-01 23:41:08,True,1,0,True,False,False,112,37,1762,1746,182,2023-03-07 10:45:11";;
"133885155,english,""I'd refund this game if I could but I can't so I'm going to do this instead. Thank you Miyazaki for your genuine worst game to-date, please do better with Armored Core."",2023-03-01 23:40:34,False,1,0,True,False,False,70,11,20768,524,20735,2023-03-07 02:17:23";;
133885121,english,;,2023-03-01 23:39:50,True,0,0,True,False,False,70,1,6310,30,6310,2023-03-01 23:38:54;
"133884892,english,""This game has ton of replay ability. I have gotten 3 different endings so far and I just want to keep playing. The difference in the arsenal and the abilities keeps bringing me back. PvP can be annoying at times, but I find it grants an extra challenge. If i ever get invaded i get angry and hunt them to the ends of the earth."",2023-03-01 23:33:50,True,0,0,False,False,False,74,4,10620,1477,9852,2023-03-06 04:41:47";;
"133884866,english,""Never have I played a game such as this. After beating this masterpiece I was filled with joy that I just defeated one of the hardest games you can plan, but then I started to tear up realizing I will never experience this game for the first time again. 11/10 best game I have ever played. (Note after kill the boss get the grace point before you end the game (I forgot to and softlocked myself out of the ending area))."",2023-03-01 23:33:15,True,1,0,True,False,False,11,7,4956,0,4956,2023-02-20 21:04:29";;
133884829,english,level vigor,2023-03-01 23:32:35,True,1,0,True,False,False,132,7,4090,1628,3642,2023-03-06 19:53:25;;
133884793,english,good ass game,2023-03-01 23:31:46,True,0,0,False,False,False,57,11,12252,3094,10670,2023-03-07 02:10:54;;
133884493,english,idk its just really good,2023-03-01 23:24:01,True,0,0,True,False,False,23,4,14466,320,14461,2023-03-06 23:13:08;;
"133884100,english,""Malenia is hard but you, my brave tarnished, are harder."",2023-03-01 23:14:52,True,0,0,True,False,False,14,1,6758,1627,6547,2023-03-05 04:01:50";;
133884092,english,Don't play if you have heart diseases.,2023-03-01 23:14:40,True,0,0,False,False,False,25,2,5697,4026,4798,2023-03-06 22:31:05;;
133883896,english,I didn't go to work for 2 weeks,2023-03-01 23:09:55,True,1,0,True,False,False,272,10,10152,0,10152,2023-01-12 03:47:39;;
133883814,english,literally one of the best games ive ever played worth every CENT.,2023-03-01 23:07:46,True,1,0,True,False,False,12,1,19890,3317,19537,2023-03-05 22:04:24;;
133883657,english,gud shit,2023-03-01 23:04:39,True,0,0,True,False,False,309,7,71179,1443,69742,2023-03-07 06:32:22;;
133883572,english,pretty epic,2023-03-01 23:02:38,True,0,0,False,False,False,18,1,22293,5383,19415,2023-03-07 14:10:55;;
133883540,english,good game,2023-03-01 23:01:52,True,0,0,True,False,False,16,1,4836,37,4799,2023-03-04 20:42:42;;
133883532,english,Yeah it's pretty good.,2023-03-01 23:01:41,True,0,0,False,False,False,151,3,17442,652,16790,2023-03-04 20:14:47;;
"133883406,english,""this game is awsome";;
",2023-03-01 22:58:58,True,0,0,False,False,False,29,1,12684,3,12684,2023-03-01 22:58:42
133883248,english,A definitive milestone in gaming. This is to gaming what the godfather is to films, it will be remembered and replayed for many many years to come!"",2023-03-01 22:55:21,True,0,0,False,False,False,649,4,8774,434,8635,2023-03-05 13:22:33";;
133883203,english,great game,2023-03-01 22:54:16,True,1,0,True,False,False,61,1,13019,29,13019,2023-02-25 04:31:41;;
133882878,english,One of the best games ever made,2023-03-01 22:46:47,True,0,0,True,False,False,98,4,2269,1297,1314,2023-03-07 02:10:54;;
133882772,english,the dragon no woman.   f tier game,2023-03-01 22:44:27,True,1,0,False,False,False,14,4,7936,342,7594,2023-03-07 03:23:43;;
133882630,english,top dawg,2023-03-01 22:41:09,True,0,0,True,False,False,163,5,8561,0,8561,2023-01-29 12:17:49;;
133882547,english,Paid 0 attention to the story. Had a blast. Amazing fights. True blood-boiler. Would recommend + would play again 10/10,2023-03-01 22:39:36,True,0,0,True,False,False,62,1,4375,617,4365,2023-03-02 14:28:44;;
133882518,english,I got gud,2023-03-01 22:38:59,True,0,0,True,False,False,82,2,12747,730,12747,2023-02-28 23:50:16;;
133882485,english,it's good,2023-03-01 22:38:24,True,0,0,True,False,False,167,15,26867,1801,26234,2023-03-05 23:08:05;;
133882460,english,nice game,2023-03-01 22:37:56,True,0,0,False,False,False,272,3,10558,396,10162,2023-03-06 23:14:01;;
"133882336,english,""After 136 hours with every second containing so much amazement, I have finally accidentally beaten the game.  More specifically, gotten a different ending than I'd liked. [spoiler](Don't tell the wife!)[/spoiler]";;
;;
Elden Ring is the grandest souls game to date, with so much content that had me in complete awe from the second I started playing to the second I ended my playthrough.  The devs truely outshone the competition with this one, and it's going to be hard to compete in the future!;;
;;
"The only disappointment is that it had ended, but as the saying goes, """"It is better to be happy that it happened rather than sad that it is over"""".  At least until the dlc comes out (hopefully) soon!"",2023-03-01 22:35:02,True,0,0,True,False,False,372,7,8935,634,8808,2023-03-03 22:46:37";;
"133882248,english,""Great game with many options for character development.  If you like souls games, this one's a must!"",2023-03-01 22:32:52,True,0,0,True,False,False,174,3,8552,27,8552,2023-03-01 22:06:16";;
"133881731,english,""---{ Graphics }---";;
☐ You forget what reality is;;
☑ Beautiful;;
☐ Good;;
☐ Decent;;
☐ Bad;;
☐ Don‘t look too long at it;;
☐ MS-DOS;;
;;
---{ Gameplay }---;;
☑ Very good;;
☐ Good;;
☐ It's just gameplay;;
☐ Mehh;;
☐ Watch paint dry instead;;
☐ Just don't;;
;;
---{ Audio }---;;
☑ Eargasm;;
☐ Very good;;
☐ Good;;
☐ Not too bad;;
☐ Bad;;
☐ I'm now deaf;;
;;
---{ Audience }---;;
☐ Kids;;
☑ Teens;;
☑ Adults;;
☐ Grandma;;
;;
---{ PC Requirements }---;;
☐ Check if you can run paint;;
☐ Potato;;
☑ Decent;;
☐ Fast;;
☐ Rich boi;;
☐ Ask NASA if they have a spare computer;;
;;
---{ Difficulty }---;;
☐ Just press 'W';;
☐ Easy;;
☐ Easy to learn / Hard to master;;
☑ Significant brain usage;;
☐ Difficult;;
☐ Dark Souls;;
;;
---{ Grind }---;;
☐ Nothing to grind;;
☐ Only if u care about leaderboards/ranks;;
☑ Isn't necessary to progress;;
☐ Average grind level;;
☐ Too much grind;;
☐ You'll need a second life for grinding;;
;;
---{ Story }---;;
☐ No Story;;
☐ Some lore;;
☐ Average;;
☑ Good;;
☐ Lovely;;
☐ It'll replace your life;;
;;
---{ Game Time }---;;
☐ Long enough for a cup of coffee;;
☐ Short;;
☐ Average;;
☑ Long;;
☐ To infinity and beyond;;
;;
---{ Price }---;;
☐ It's free!;;
☑ Worth the price;;
☐ If it's on sale;;
☐ If u have some spare money left;;
☐ Not recommended;;
☐ You could also just burn your money;;
;;
---{ Bugs }---;;
☐ Never heard of;;
☑ Minor bugs;;
☐ Can get annoying;;
☐ ARK: Survival Evolved;;
☐ The game itself is a big terrarium for bugs;;
;;
---{ ? / 10 }---;;
☐ 1;;
☐ 2;;
☐ 3;;
☐ 4;;
☐ 5;;
☐ 6;;
☐ 7;;
☐ 8;;
☐ 9;;
"☑ 10"",2023-03-01 22:22:42,True,0,1,True,False,False,123,2,31413,2416,28996,2023-03-07 10:32:37";;
133881471,english,sex,2023-03-01 22:17:12,True,0,0,True,False,False,66,6,6384,0,6384,2022-10-02 16:29:49;;
"133881195,english,""Elden Ring,";;
"ok is imperfect but is the best implementation of an open-world action RPG that I've ever played.is my first souls game , is great and unique experience at all."",2023-03-01 22:10:47,True,0,0,True,False,False,286,13,3425,1001,2687,2023-03-05 19:23:23";;
"133881152,english,""Me when alive: :D";;
"Me when dead: >:("",2023-03-01 22:09:48,True,0,0,False,False,False,300,18,2523,0,2523,2023-01-27 18:35:57";;
"133880876,english,""vewry godo";;
",2023-03-01 22:04:19,True,0,0,True,False,False,44,7,6983,3647,5220,2023-03-07 03:28:19
133880837,english,""After about 50 hours in"; I'm extremely disappointed. The obvious flaws of previous DS games is present once again (jank movement, enemies swinging through the same walls you bounce off of... the list goes on) but NOW there's even more jank! You have tedious ass platforming on a swivel stick goat, you have scaling bosses negating any sort of leaving, getting stronger, and coming back... you have no inspiration to explore because the boss you're stuck on will be just as (if not more) difficult when you return.;
;;
There are BROKEN npcs in this game. Example: There's a singing harpie in the lake that does piss all damage to you. You can sit still and solo him and the entirety of his guards.;;
Unless. Unless he uses one move that AUTOMATICALLY HITS (it actually puts your character into an animation at it's start that becomes uncontrollable) and one shots you.;;
;;
A random, singing, low level harpie. Has piss all stats but contains a ONE HIT KILL.;;
;;
And there are a LOT of these scenarios. Balancing doesn't exist in this game.;;
;;
"The movement issues and fighting problems could be EASILY identified by even 10 hours of play test from one human, so I'm beyond sure they're aware and just throw it into the """"Difficulty is fun regardless of design"""" basket they love to bank on.";;
;;
The game is a slap in the face. It takes away the core concepts of an ARPG, but keeps the difficulty of pretentious level movement.;;
And the pausing. Holy ever loving fuck, the ability for enemies to slow down one of their attacks at random in a string of nromally quick attacks. What the fuck? It's not something WE can do so why would you have to contest with it?;;
;;
This game amounts to 100+ hours of jank deaths then RnG'ing through moves used into a victory that honestly... feels hollow as fuck by the end. I don't feel as if I mastered their moveset and could destroy them at any time now that I have; I just feel that one of their moves didn't AUTO KO me and I happened to pull a win. I don't feel like I put the work in to get stronger to surpass it, I feel as if it's the same fight as before I went and leveled. Once again negating my effort.;
;;
I'm sorry but. Not sorry. This game needs a massive overhaul to become enjoyable. Right now the only people sucking this game off are diehard souls fans who believe that FromSoftware can do no fucking wrong.;;
;;
"But. It can. And does. 1995 PS1 titles had better programmed clipping ffs."""" - DragonfruitCapable";;
;;
The real reviews are on reddit. And theyre accurate save your money.;;
;;
",2023-03-01 22:03:30,False,5,0,True,False,False,57,8,17664,7189,17632,2023-03-06 09:28:10
133880674,english,GOTY. Need i say more?,2023-03-01 21:59:57,True,0,0,True,False,False,128,7,2530,1206,1765,2023-03-07 02:07:37
133880576,english,This game cause only frustrations. However graphic is nice.,2023-03-01 21:57:42,False,1,2,False,False,False,54,4,1313,1249,97,2023-03-06 22:38:12
133880442,english,Dogshit game,2023-03-01 21:54:38,False,1,2,False,False,False,201,16,895,221,895,2023-03-07 03:12:28
133880151,english,great game, a bit too easy but i look forward to the DLC Coming in the future!"",2023-03-01 21:49:13,True,0,0,False,False,False,12,5,2492,2492,677,2023-03-07 04:34:05";;
133880106,english,Works pretty well on steam deck surprisingly!,2023-03-01 21:47:20,True,0,0,True,False,False,16,3,11493,0,11493,2023-02-17 20:22:43;;
133880013,english,Fun game to get clapped too from time to time.,2023-03-01 21:46:03,True,0,0,True,False,False,109,26,3497,1593,1903,2023-03-07 12:34:35;;
"133879990,english,""Never been so sad to finish a game in all of my life. Best game I have ever played, hands down."",2023-03-01 21:45:44,True,0,0,False,False,False,153,22,9218,2630,9180,2023-03-01 21:56:58";;
"133879927,english,""Coming from someone who's played through every Souls game multiple time, plus Bloodborne/Sekiro, with Bloodborne being my favourite, this game is such a let down! They've essentially taken Dark Souls 3 and slapped it into an open-world. ";;
;;
My biggest gripe with the game is they've seemingly made the game hard just for the sake of being hard. It seems like most enemies, especially bosses, are all running at Bloodborne speed (with 360 gymnastics, jumping all over the place, infinite stamina, spamming combos, crazy damage) while the player character is running at Dark Souls 1 speed. Gone is the challenging yet fair game-play of their previous games.;;
;;
My second gripe is the open-world aspect. It's so boring! There's not enough in it to actually explore, so you're essentially just running from one major area to another, with a few bits and pieces in between. The atmosphere and the look of the world is great though. ;;
Elden Ring would've benefited so much more from proper interconnected world design.;;
;;
Nearly everything else is also just copy pasted from previous games, the combat, the animations etc. ;;
;;
"I'd say if this is your first From Software game, you may enjoy it, but, I would suggest you play Dark Souls 1 and/or Bloodborne instead."",2023-03-01 21:44:26,False,3,0,False,False,False,792,8,1518,1518,1518,2023-03-01 19:24:28";;
"133879437,english,""I gave up early. Came back to it with friends and a respec. ITS BEEN SO FUN! Such Challenge! Amazing Hidden Lore! I went from 30 hours and quitting to 214 hours and my thirds playthrough New game ++. So much fun trying different builds and dlc is coming out! At first you will die alot and explore. Once you have some levels, a set build, and weapon upgrades it comes down to learning the fights and how to outplay bosses. Super fun and amazing time! Looking forwards to more and more Elden Ring! <3"",2023-03-01 21:34:40,True,0,0,True,False,False,46,7,13484,4618,12870,2023-03-04 03:44:37";;
"133879157,english,""already beat on PS4, playing again on here. peak."",2023-03-01 21:29:16,True,0,0,False,False,False,19,3,1219,1199,235,2023-03-06 03:31:32";;
"133878932,english,""I never wanted to play a Souls game until I found out that this game was fun, now its captured me into a new genre and I can't escape, I find it to be incredibly fun and somewhat challenging and I love the art style and depth of the game, I love how they allow you to go around the world at your own pace and explore and fight whatever you wish, the random encounters, the ones set to location or time of day are actually frightening when they pop up and you are not expecting them, clenching your butt cheeks as you try to deliver the final blow to a boss as they in turn try to deliver the final blow to you as you are 10% HP and out of potions.....good times!!!"",2023-03-01 21:24:40,True,0,0,False,False,False,129,10,3447,246,3435,2023-03-01 21:49:13";;
133878523,english,Pretty good tbh,2023-03-01 21:16:02,True,0,0,True,False,False,30,10,4659,706,4150,2023-03-07 01:09:54;;
133878458,english,Is good Gemeh,2023-03-01 21:14:39,True,0,0,True,False,False,120,18,22765,0,22765,2022-06-09 21:00:07;;
133877957,english,EAT YOUR HART OUT CALL OF DUTY VANGUARD,2023-03-01 21:04:41,True,0,0,True,False,False,41,8,10413,0,10413,2023-02-17 04:42:21;;
133877945,english,Elden ring is the Dark souls of video games,2023-03-01 21:04:33,True,0,0,False,False,False,70,4,2436,2436,2135,2023-03-06 02:51:17;;
"133877695,english,""BEST GAME EVER!";;
;;
"No really. You can't go wrong with this game. DLC is on it's way too."",2023-03-01 20:59:04,True,0,0,True,False,False,202,1,19784,2547,17721,2023-03-06 20:47:14";;
133877364,english,I LOVE THIS GAME,2023-03-01 20:52:34,True,0,0,True,False,False,14,2,9300,6048,7024,2023-03-07 11:06:56;;
133876980,english,one of best games ever!!!!!!,2023-03-01 20:44:47,True,0,0,True,False,False,16,2,4663,1034,4663,2023-02-28 23:39:45;;
"133876930,english,""500 hours in and all achievements, still re-playable, fun and entertaining. Definitely one the top games I've ever played."",2023-03-01 20:43:56,True,0,0,True,False,False,110,10,31639,5402,30120,2023-03-07 00:06:09";;
133876924,english,Pogchamp,2023-03-01 20:43:49,True,0,0,True,False,False,21,1,13139,1093,12047,2023-03-06 03:28:33;;
"133876922,english,""It is the culmination of the game mechanics from From's Souls games, Bloodborne, and Sekiro into an open world, high fantasy game. Yeah, it's good."",2023-03-01 20:43:45,True,0,0,True,False,False,145,9,2903,1667,2522,2023-03-07 03:49:59";;
133876825,english,Elden Ring is a game,2023-03-01 20:41:33,True,0,0,False,False,False,89,15,4657,4446,2334,2023-03-07 12:38:39;;
"133876344,english,""Behold, dog!"",2023-03-01 20:31:10,True,0,0,False,False,False,127,1,12238,892,11345,2023-03-06 23:29:56";;
133875836,english,me like,2023-03-01 20:20:24,True,0,0,True,False,False,19,1,6872,1155,6258,2023-03-07 13:40:44;;
133875490,english,.,2023-03-01 20:13:32,True,0,0,True,False,False,124,16,1205,1205,388,2023-03-06 02:18:48;;
133875240,english,10/10 best gaem,2023-03-01 20:07:53,True,0,0,True,False,False,121,4,9525,394,9131,2023-03-04 10:09:40;;
133875223,english,based,2023-03-01 20:07:24,True,0,0,True,False,False,18,4,2550,1564,2176,2023-03-06 19:34:00;;
"133875065,english,""The game is fun for the first 20 hours, afterwards its just an average open world game. The bosses are difficult, but to me its the poor default keyboard controls that add difficulty to the bosses. For instance I can't summon without lifting my hand from the mouse to press the arrow keys. Not to mention that my computer died after 20 hours of my first play through and all of my save data was lost. I had to completely start over and at this point the gameplay was more of a chore than anything else. I don't know if I will end up finishing the game because every enemy I fight drains more and more joy out of this game. I have no clue what is happening story wise by the way. Like yeah I'm just another knight trying to become the elden lord, but some of the only exposition comes from dialogue dumps from the Marika character or whatever her name is. I would have played Bloodborne instead however it is not on PC."",2023-03-01 20:03:31,False,1,0,True,False,False,35,1,5044,5044,2999,2023-03-07 10:22:35";;
